AC,Account,Manager,Date,CRBM
Absolute Return,KSBF70085002,Perceptive,3/31/2003,0.095264
Absolute Return,KSBF70085002,Perceptive,4/30/2003,0.1679717
Absolute Return,KSBF70085002,Perceptive,5/31/2003,0.2702336
Absolute Return,KSBF70085002,Perceptive,6/30/2003,0.0042081
Absolute Return,KSBF70085002,Perceptive,7/31/2003,0.0682643
Absolute Return,KSBF70085002,Perceptive,8/31/2003,0.0411567
Absolute Return,KSBF70085002,Perceptive,9/30/2003,0.0044889
Absolute Return,KSBF70085002,Perceptive,10/31/2003,0.0001456
Absolute Return,KSBF70085002,Perceptive,11/30/2003,0.0160407
Absolute Return,KSBF70085002,Perceptive,12/31/2003,0.0609466
Absolute Return,KSBF70085002,Perceptive,1/31/2004,0.1277094
Absolute Return,KSBF70085002,Perceptive,2/29/2004,-0.0442598
Absolute Return,KSBF70085002,Perceptive,3/31/2004,-0.0195559
Absolute Return,KSBF70085002,Perceptive,4/30/2004,0.0428584
Absolute Return,KSBF70085002,Perceptive,5/31/2004,-0.073866
Absolute Return,KSBF70085002,Perceptive,6/30/2004,-0.0556972
Absolute Return,KSBF70085002,Perceptive,7/31/2004,-0.2003638
Absolute Return,KSBF70085002,Perceptive,8/31/2004,0.0094939
Absolute Return,KSBF70085002,Perceptive,9/30/2004,0.1002482
Absolute Return,KSBF70085002,Perceptive,10/31/2004,-0.0355589
Absolute Return,KSBF70085002,Perceptive,11/30/2004,0.0964925
Absolute Return,KSBF70085002,Perceptive,12/31/2004,0.0645814
Absolute Return,KSBF70085002,Perceptive,1/31/2005,-0.0914251
Absolute Return,KSBF70085002,Perceptive,2/28/2005,-0.0833846
Absolute Return,KSBF70085002,Perceptive,3/31/2005,-0.1518829
Absolute Return,KSBF70085002,Perceptive,4/30/2005,-0.0358007
Absolute Return,KSBF70085002,Perceptive,5/31/2005,0.0676819
Absolute Return,KSBF70085002,Perceptive,6/30/2005,0.0951509
Absolute Return,KSBF70085002,Perceptive,7/31/2005,0.1530958
Absolute Return,KSBF70085002,Perceptive,8/31/2005,-0.0229762
Absolute Return,KSBF70085002,Perceptive,9/30/2005,-0.0055055
Absolute Return,KSBF70085002,Perceptive,10/31/2005,-0.1013883
Absolute Return,KSBF70085002,Perceptive,11/30/2005,0.0085761
Absolute Return,KSBF70085002,Perceptive,12/31/2005,0.0112697
Absolute Return,KSBF70085002,Perceptive,1/31/2006,0.126698
Absolute Return,KSBF70085002,Perceptive,2/28/2006,0.076466
Absolute Return,KSBF70085002,Perceptive,3/31/2006,-0.0375531
Absolute Return,KSBF70085002,Perceptive,4/30/2006,-0.0884819
Absolute Return,KSBF70085002,Perceptive,5/31/2006,-0.1461122
Absolute Return,KSBF70085002,Perceptive,6/30/2006,0.0003367
Absolute Return,KSBF70085002,Perceptive,7/31/2006,-0.0592137
Absolute Return,KSBF70085002,Perceptive,8/31/2006,0.1143324
Absolute Return,KSBF70085002,Perceptive,9/30/2006,-0.0477178
Absolute Return,KSBF70085002,Perceptive,10/31/2006,0.1580852
Absolute Return,KSBF70085002,Perceptive,11/30/2006,0.0451399
Absolute Return,KSBF70085002,Perceptive,12/31/2006,-0.0802789
Absolute Return,KSBF70085002,Perceptive,1/31/2007,0.0395681
Absolute Return,KSBF70085002,Perceptive,2/28/2007,-0.0804245
Absolute Return,KSBF70085002,Perceptive,3/31/2007,-0.0222989
Absolute Return,KSBF70085002,Perceptive,4/30/2007,0.0477919
Absolute Return,KSBF70085002,Perceptive,5/31/2007,0.0344565
Absolute Return,KSBF70085002,Perceptive,6/30/2007,-0.0727727
Absolute Return,KSBF70085002,Perceptive,7/31/2007,-0.0681057
Absolute Return,KSBF70085002,Perceptive,8/31/2007,0.0980746
Absolute Return,KSBF70085002,Perceptive,9/30/2007,0.0514865
Absolute Return,KSBF70085002,Perceptive,10/31/2007,0.0874354
Absolute Return,KSBF70085002,Perceptive,11/30/2007,-0.1061814
Absolute Return,KSBF70085002,Perceptive,12/31/2007,0.0002795
Absolute Return,KSBF70085002,Perceptive,1/31/2008,-0.1376024
Absolute Return,KSBF70085002,Perceptive,2/29/2008,-0.0741208
Absolute Return,KSBF70085002,Perceptive,3/31/2008,-0.0379093
Absolute Return,KSBF70085002,Perceptive,4/30/2008,0.0529009
Absolute Return,KSBF70085002,Perceptive,5/31/2008,0.0217568
Absolute Return,KSBF70085002,Perceptive,6/30/2008,-0.0566228
Absolute Return,KSBF70085002,Perceptive,7/31/2008,0.253487
Absolute Return,KSBF70085002,Perceptive,8/31/2008,-0.0119665
Absolute Return,KSBF70085002,Perceptive,9/30/2008,-0.1115881
Absolute Return,KSBF70085002,Perceptive,10/31/2008,-0.263913
Absolute Return,KSBF70085002,Perceptive,11/30/2008,-0.1450501
Absolute Return,KSBF70085002,Perceptive,12/31/2008,0.1163318
Absolute Return,KSBF70085002,Perceptive,1/31/2009,-0.0100737
Absolute Return,KSBF70085002,Perceptive,2/28/2009,-0.1793662
Absolute Return,KSBF70085002,Perceptive,3/31/2009,0.1294579
Absolute Return,KSBF70085002,Perceptive,4/30/2009,0.0135408
Absolute Return,KSBF70085002,Perceptive,5/31/2009,0.0873899
Absolute Return,KSBF70085002,Perceptive,6/30/2009,0.0781391
Absolute Return,KSBF70085002,Perceptive,7/31/2009,0.1929031
Absolute Return,KSBF70085002,Perceptive,8/31/2009,0.0371111
Absolute Return,KSBF70085002,Perceptive,9/30/2009,0.007111
Absolute Return,KSBF70085002,Perceptive,10/31/2009,-0.1910688
Absolute Return,KSBF70085002,Perceptive,11/30/2009,0.1096654
Absolute Return,KSBF70085002,Perceptive,12/31/2009,0.0988923
Absolute Return,KSBF70085002,Perceptive,1/31/2010,-0.0244153
Absolute Return,KSBF70085002,Perceptive,2/28/2010,0.013234
Absolute Return,KSBF70085002,Perceptive,3/31/2010,0.1298921
Absolute Return,KSBF70085002,Perceptive,4/30/2010,0.0139438
Absolute Return,KSBF70085002,Perceptive,5/31/2010,-0.1651871
Absolute Return,KSBF70085002,Perceptive,6/30/2010,-0.1100203
Absolute Return,KSBF70085002,Perceptive,7/31/2010,0.1113567
Absolute Return,KSBF70085002,Perceptive,8/31/2010,-0.1081197
Absolute Return,KSBF70085002,Perceptive,9/30/2010,0.1810081
Absolute Return,KSBF70085002,Perceptive,10/31/2010,0.0089804
Absolute Return,KSBF70085002,Perceptive,11/30/2010,-0.0142558
Absolute Return,KSBF70085002,Perceptive,12/31/2010,0.1889277
Absolute Return,KSBF70085002,Perceptive,1/31/2011,-0.0530309
Absolute Return,KSBF70085002,Perceptive,2/28/2011,0.0176618
Absolute Return,KSBF70085002,Perceptive,3/31/2011,0.0980642
Absolute Return,KSBF70085002,Perceptive,4/30/2011,0.1267097
Absolute Return,KSBF70085002,Perceptive,5/31/2011,-0.011687
Absolute Return,KSBF70085002,Perceptive,6/30/2011,-0.0571545
Absolute Return,KSBF70085002,Perceptive,7/31/2011,-0.056394
Absolute Return,KSBF70085002,Perceptive,8/31/2011,-0.1316107
Absolute Return,KSBF70085002,Perceptive,9/30/2011,-0.115791
Absolute Return,KSBF70085002,Perceptive,10/31/2011,0.1654913
Absolute Return,KSBF70085002,Perceptive,11/30/2011,0.0006058
Absolute Return,KSBF70085002,Perceptive,12/31/2011,0.0076193
Absolute Return,KSBF70085002,Perceptive,1/31/2012,0.1669148
Absolute Return,KSBF70085002,Perceptive,2/29/2012,0.0059839
Absolute Return,KSBF70085002,Perceptive,3/31/2012,0.0401206
Absolute Return,KSBF70085002,Perceptive,4/30/2012,-0.0483054
Absolute Return,KSBF70085002,Perceptive,5/31/2012,-0.0248092
Absolute Return,KSBF70085002,Perceptive,6/30/2012,0.1782066
Absolute Return,KSBF70085002,Perceptive,7/31/2012,-0.0252096
Absolute Return,KSBF70085002,Perceptive,8/31/2012,-0.0051103
Absolute Return,KSBF70085002,Perceptive,9/30/2012,0.0664456
Absolute Return,KSBF70085002,Perceptive,10/31/2012,-0.143312
Absolute Return,KSBF70085002,Perceptive,11/30/2012,0.0233987
Absolute Return,KSBF70085002,Perceptive,12/31/2012,-0.0121888
Absolute Return,KSBF70085002,Perceptive,1/31/2013,0.1127269
Absolute Return,KSBF70085002,Perceptive,2/28/2013,-0.0461877
Absolute Return,KSBF70085002,Perceptive,3/31/2013,0.1158924
Absolute Return,KSBF70085002,Perceptive,4/30/2013,0.0508066
Absolute Return,KSBF70085002,Perceptive,5/31/2013,0.0631566
Absolute Return,KSBF70085002,Perceptive,6/30/2013,-0.0168311
Absolute Return,KSBF70085002,Perceptive,7/31/2013,0.1764893
Absolute Return,KSBF70085002,Perceptive,8/31/2013,-0.0254826
Absolute Return,KSBF70085002,Perceptive,9/30/2013,0.1432314
Absolute Return,KSBF70085002,Perceptive,10/31/2013,-0.120536
Absolute Return,KSBF70085002,Perceptive,11/30/2013,0.1238094
Absolute Return,KSBF70085002,Perceptive,12/31/2013,0.0314249
Absolute Return,KSBF70085002,Perceptive,1/31/2014,0.1701453
Absolute Return,KSBF70085002,Perceptive,2/28/2014,0.101998
Absolute Return,KSBF70085002,Perceptive,3/31/2014,-0.1497041
Absolute Return,KSBF70085002,Perceptive,4/30/2014,-0.1542164
Absolute Return,KSBF70085002,Perceptive,5/31/2014,0.035126
Absolute Return,KSBF70085002,Perceptive,6/30/2014,0.1567449
Absolute Return,KSBF70085002,Perceptive,7/31/2014,-0.1075516
Absolute Return,KSBF70085002,Perceptive,8/31/2014,0.1573325
Absolute Return,KSBF70085002,Perceptive,9/30/2014,-0.0952705
Absolute Return,KSBF70085002,Perceptive,10/31/2014,0.1266759
Absolute Return,KSBF70085002,Perceptive,11/30/2014,0.0608816
Absolute Return,KSBF70085002,Perceptive,12/31/2014,0.0607009
Absolute Return,KSBF70085002,Perceptive,1/31/2015,0.0655577
Absolute Return,KSBF70085002,Perceptive,2/28/2015,0.086177
Absolute Return,KSBF70085002,Perceptive,3/31/2015,0.037869
Absolute Return,KSBF70085002,Perceptive,4/30/2015,-0.079742
Absolute Return,KSBF70085002,Perceptive,5/31/2015,0.2174016
Absolute Return,KSBF70085002,Perceptive,6/30/2015,0.0566566
Absolute Return,KSBF70085002,Perceptive,7/31/2015,0.0401232
Absolute Return,KSBF70085002,Perceptive,8/31/2015,-0.1644409
Absolute Return,KSBF70085002,Perceptive,9/30/2015,-0.2115906
Absolute Return,KSBF70085002,Perceptive,10/31/2015,0.0594919
Absolute Return,KSBF70085002,Perceptive,11/30/2015,0.1373853
Absolute Return,KSBF70085002,Perceptive,12/31/2015,-0.0429247
Absolute Return,KSBF70085002,Perceptive,1/31/2016,-0.3673839
Absolute Return,KSBF70085002,Perceptive,2/29/2016,-0.1331044
Absolute Return,KSBF70085002,Perceptive,3/31/2016,0.1322568
Absolute Return,KSBF70085002,Perceptive,4/30/2016,0.0453427
Absolute Return,KSBF70085002,Perceptive,5/31/2016,0.0929058
Absolute Return,KSBF70085002,Perceptive,6/30/2016,-0.0915135
Absolute Return,KSBF70085002,Perceptive,7/31/2016,0.162188
Absolute Return,KSBF70085002,Perceptive,8/31/2016,-0.028808
Absolute Return,KSBF70085002,Perceptive,9/30/2016,0.1663766
Absolute Return,KSBF70085002,Perceptive,10/31/2016,-0.1998893
Absolute Return,KSBF70085002,Perceptive,11/30/2016,0.1674062
Absolute Return,KSBF70085002,Perceptive,12/31/2016,-0.0728091
Absolute Return,KSBF70085002,Perceptive,1/31/2017,0.0905372
Absolute Return,KSBF70085002,Perceptive,2/28/2017,0.0999453
Absolute Return,KSBF70085002,Perceptive,3/31/2017,0.0222651
Absolute Return,KSBF70085002,Perceptive,4/30/2017,0.0011115
Absolute Return,KSBF70085002,Perceptive,5/31/2017,-0.077818
Absolute Return,KSBF70085002,Perceptive,6/30/2017,0.1894009
Absolute Return,KSBF70085002,Perceptive,7/31/2017,0.0017095
Absolute Return,KSBF70085002,Perceptive,8/31/2017,0.1211782
Absolute Return,KSBF70085002,Perceptive,9/30/2017,0.0773994
Absolute Return,KSBF70085002,Perceptive,10/31/2017,-0.0322569
Absolute Return,KSBF70085002,Perceptive,11/30/2017,0.0540527
Absolute Return,KSBF70085002,Perceptive,12/31/2017,0.0556608
Absolute Return,KSBF70085002,Perceptive,1/31/2018,0.1303029
Absolute Return,KSBF70085002,Perceptive,2/28/2018,-0.0213863
Absolute Return,KSBF70085002,Perceptive,3/31/2018,-0.0155337
Absolute Return,KSBF70085002,Perceptive,4/30/2018,-0.0298597
Absolute Return,KSBF70085002,Perceptive,5/31/2018,0.1408771
Absolute Return,KSBF70085002,Perceptive,6/30/2018,-0.0253929
Absolute Return,KSBF70085002,Perceptive,7/31/2018,0.0031187
Absolute Return,KSBF70085002,Perceptive,8/31/2018,0.0844363
Absolute Return,KSBF70085002,Perceptive,9/30/2018,-0.0446927
Absolute Return,KSBF70085002,Perceptive,10/31/2018,-0.2489448
Absolute Return,KSBF70085002,Perceptive,11/30/2018,0.028548
Absolute Return,KSBF70085002,Perceptive,12/31/2018,-0.179725
Absolute Return,KSBF70085002,Perceptive,1/31/2019,0.1625208
Absolute Return,KSBF70085002,Perceptive,2/28/2019,0.0908557
Absolute Return,KSBF70085002,Perceptive,3/31/2019,0.0373009
Absolute Return,KSBF70085002,Perceptive,4/30/2019,-0.062244
Absolute Return,KSBF70085002,Perceptive,5/31/2019,-0.0854685
Absolute Return,KSBF70085002,Perceptive,6/30/2019,0.1654042
Absolute Return,KSBF70085002,Perceptive,7/31/2019,-0.0291161
Absolute Return,KSBF70085002,Perceptive,8/31/2019,-0.0782002
Absolute Return,KSBF70085002,Perceptive,9/30/2019,-0.0791999
Absolute Return,KSBF70085002,Perceptive,10/31/2019,0.0951327
Absolute Return,KSBF70085002,Perceptive,11/30/2019,0.1984879
Absolute Return,KSBF70085002,Perceptive,12/31/2019,0.0968682
Absolute Return,KSBF70085002,Perceptive,1/31/2020,-0.0570089
Absolute Return,KSBF70085002,Perceptive,2/29/2020,-0.0282828
Absolute Return,KSBF70085002,Perceptive,3/31/2020,-0.1963364
Absolute Return,KSBF70085002,Perceptive,4/30/2020,0.2774525
Absolute Return,KSBF70085002,Perceptive,5/31/2020,0.1386151
Absolute Return,KSBF70085002,Perceptive,6/30/2020,0.0693927
Absolute Return,KSBF70085002,Perceptive,7/31/2020,-0.0535262
Absolute Return,KSBF70085002,Perceptive,8/31/2020,0.0905021
Absolute Return,KSBF70085002,Perceptive,9/30/2020,-0.0139425
Absolute Return,KSBF70085002,Perceptive,10/31/2020,0.0526279
Absolute Return,KSBF70085002,Perceptive,11/30/2020,0.2499809
Absolute Return,KSBF70085002,Perceptive,12/31/2020,0.1049932
Absolute Return,KSBF70085002,Perceptive,1/31/2021,0.0835952
Absolute Return,KSBF70016002,Farallon,1/31/1995,-0.01525
Absolute Return,KSBF70016002,Farallon,2/28/1995,0.014336
Absolute Return,KSBF70016002,Farallon,3/31/1995,0.047957
Absolute Return,KSBF70016002,Farallon,4/30/1995,0.034619
Absolute Return,KSBF70016002,Farallon,5/31/1995,0.008328
Absolute Return,KSBF70016002,Farallon,6/30/1995,-0.000532
Absolute Return,KSBF70016002,Farallon,7/31/1995,0.049809
Absolute Return,KSBF70016002,Farallon,8/31/1995,-0.022494
Absolute Return,KSBF70016002,Farallon,9/30/1995,0.02891
Absolute Return,KSBF70016002,Farallon,10/31/1995,-0.01596
Absolute Return,KSBF70016002,Farallon,11/30/1995,0.034504
Absolute Return,KSBF70016002,Farallon,12/31/1995,0.029026
Absolute Return,KSBF70016002,Farallon,1/31/1996,0.017883
Absolute Return,KSBF70016002,Farallon,2/29/1996,0.005885
Absolute Return,KSBF70016002,Farallon,3/31/1996,0.016433
Absolute Return,KSBF70016002,Farallon,4/30/1996,0.023309
Absolute Return,KSBF70016002,Farallon,5/31/1996,0.000664
Absolute Return,KSBF70016002,Farallon,6/30/1996,0.004856
Absolute Return,KSBF70016002,Farallon,7/31/1996,-0.035542
Absolute Return,KSBF70016002,Farallon,8/31/1996,0.011286
Absolute Return,KSBF70016002,Farallon,9/30/1996,0.038946
Absolute Return,KSBF70016002,Farallon,10/31/1996,0.006783
Absolute Return,KSBF70016002,Farallon,11/30/1996,0.055841
Absolute Return,KSBF70016002,Farallon,12/31/1996,-0.016203
Absolute Return,KSBF70016002,Farallon,1/31/1997,0.011864
Absolute Return,KSBF70016002,Farallon,2/28/1997,0.011314
Absolute Return,KSBF70016002,Farallon,3/31/1997,-0.019967
Absolute Return,KSBF70016002,Farallon,4/30/1997,0.032497
Absolute Return,KSBF70016002,Farallon,5/31/1997,0.061541
Absolute Return,KSBF70016002,Farallon,6/30/1997,0.049704
Absolute Return,KSBF70016002,Farallon,7/31/1997,0.045893
Absolute Return,KSBF70016002,Farallon,8/31/1997,-0.067053
Absolute Return,KSBF70016002,Farallon,9/30/1997,0.054158
Absolute Return,KSBF70016002,Farallon,10/31/1997,-0.052793
Absolute Return,KSBF70016002,Farallon,11/30/1997,0.017526
Absolute Return,KSBF70016002,Farallon,12/31/1997,0.01202
Absolute Return,KSBF70016002,Farallon,1/31/1998,0.027702
Absolute Return,KSBF70016002,Farallon,2/28/1998,0.067482
Absolute Return,KSBF70016002,Farallon,3/31/1998,0.042073
Absolute Return,KSBF70016002,Farallon,4/30/1998,0.009622
Absolute Return,KSBF70016002,Farallon,5/31/1998,-0.012682
Absolute Return,KSBF70016002,Farallon,6/30/1998,0.023581
Absolute Return,KSBF70016002,Farallon,7/31/1998,-0.001753
Absolute Return,KSBF70016002,Farallon,8/31/1998,-0.133503
Absolute Return,KSBF70016002,Farallon,9/30/1998,0.017514
Absolute Return,KSBF70016002,Farallon,10/31/1998,0.090228
Absolute Return,KSBF70016002,Farallon,11/30/1998,0.059313
Absolute Return,KSBF70016002,Farallon,12/31/1998,0.048703
Absolute Return,KSBF70016002,Farallon,1/31/1999,0.021752
Absolute Return,KSBF70016002,Farallon,2/28/1999,-0.026743
Absolute Return,KSBF70016002,Farallon,3/31/1999,0.04149
Absolute Return,KSBF70016002,Farallon,4/30/1999,0.039281
Absolute Return,KSBF70016002,Farallon,5/31/1999,-0.036676
Absolute Return,KSBF70016002,Farallon,6/30/1999,0.046501
Absolute Return,KSBF70016002,Farallon,7/31/1999,-0.003135
Absolute Return,KSBF70016002,Farallon,8/31/1999,-0.001913
Absolute Return,KSBF70016002,Farallon,9/30/1999,-0.009833
Absolute Return,KSBF70016002,Farallon,10/31/1999,0.051843
Absolute Return,KSBF70016002,Farallon,11/30/1999,0.028003
Absolute Return,KSBF70016002,Farallon,12/31/1999,0.080817
Absolute Return,KSBF70016002,Farallon,1/31/2000,-0.057381
Absolute Return,KSBF70016002,Farallon,2/29/2000,0.002577
Absolute Return,KSBF70016002,Farallon,3/31/2000,0.068995
Absolute Return,KSBF70016002,Farallon,4/30/2000,-0.042397
Absolute Return,KSBF70016002,Farallon,5/31/2000,-0.025436
Absolute Return,KSBF70016002,Farallon,6/30/2000,0.033548
Absolute Return,KSBF70016002,Farallon,7/31/2000,-0.028271
Absolute Return,KSBF70016002,Farallon,8/31/2000,0.032405
Absolute Return,KSBF70016002,Farallon,9/30/2000,-0.05329
Absolute Return,KSBF70016002,Farallon,10/31/2000,-0.016878
Absolute Return,KSBF70016002,Farallon,11/30/2000,-0.060838
Absolute Return,KSBF70016002,Farallon,12/31/2000,0.016044
Absolute Return,KSBF70016002,Farallon,1/31/2001,0.019256
Absolute Return,KSBF70016002,Farallon,2/28/2001,-0.084623
Absolute Return,KSBF70016002,Farallon,3/31/2001,-0.065851
Absolute Return,KSBF70016002,Farallon,4/30/2001,0.073714
Absolute Return,KSBF70016002,Farallon,5/31/2001,-0.013031
Absolute Return,KSBF70016002,Farallon,6/30/2001,-0.031472
Absolute Return,KSBF70016002,Farallon,7/31/2001,-0.013366
Absolute Return,KSBF70016002,Farallon,8/31/2001,-0.048147
Absolute Return,KSBF70016002,Farallon,9/30/2001,-0.088249
Absolute Return,KSBF70016002,Farallon,10/31/2001,0.019095
Absolute Return,KSBF70016002,Farallon,11/30/2001,0.059008
Absolute Return,KSBF70016002,Farallon,12/31/2001,0.006185
Absolute Return,KSBF70016002,Farallon,1/31/2002,-0.030397
Absolute Return,KSBF70016002,Farallon,2/28/2002,-0.008795
Absolute Return,KSBF70016002,Farallon,3/31/2002,0.04405
Absolute Return,KSBF70016002,Farallon,4/30/2002,-0.03399
Absolute Return,KSBF70016002,Farallon,5/31/2002,0.001667
Absolute Return,KSBF70016002,Farallon,6/30/2002,-0.060847
Absolute Return,KSBF70016002,Farallon,7/31/2002,-0.084378
Absolute Return,KSBF70016002,Farallon,8/31/2002,0.001708
Absolute Return,KSBF70016002,Farallon,9/30/2002,-0.1101
Absolute Return,KSBF70016002,Farallon,10/31/2002,0.073684
Absolute Return,KSBF70016002,Farallon,11/30/2002,0.053764
Absolute Return,KSBF70016002,Farallon,12/31/2002,-0.048586
Absolute Return,KSBF70016002,Farallon,1/31/2003,-0.030474
Absolute Return,KSBF70016002,Farallon,2/28/2003,-0.017501
Absolute Return,KSBF70016002,Farallon,3/31/2003,-0.003301
Absolute Return,KSBF70016002,Farallon,4/30/2003,0.088618
Absolute Return,KSBF70016002,Farallon,5/31/2003,0.056934
Absolute Return,KSBF70016002,Farallon,6/30/2003,0.017181
Absolute Return,KSBF70016002,Farallon,7/31/2003,0.02019
Absolute Return,KSBF70016002,Farallon,8/31/2003,0.021482
Absolute Return,KSBF70016002,Farallon,9/30/2003,0.006018
Absolute Return,KSBF70016002,Farallon,10/31/2003,0.059242
Absolute Return,KSBF70016002,Farallon,11/30/2003,0.015114
Absolute Return,KSBF70016002,Farallon,12/31/2003,0.06266
Absolute Return,KSBF70016002,Farallon,1/31/2004,0.016046
Absolute Return,KSBF70016002,Farallon,2/29/2004,0.016745
Absolute Return,KSBF70016002,Farallon,3/31/2004,-0.006636
Absolute Return,KSBF70016002,Farallon,4/30/2004,-0.020481
Absolute Return,KSBF70016002,Farallon,5/31/2004,0.009111
Absolute Return,KSBF70016002,Farallon,6/30/2004,0.020529
Absolute Return,KSBF70016002,Farallon,7/31/2004,-0.03265
Absolute Return,KSBF70016002,Farallon,8/31/2004,0.004395
Absolute Return,KSBF70016002,Farallon,9/30/2004,0.018918
Absolute Return,KSBF70016002,Farallon,10/31/2004,0.02447
Absolute Return,KSBF70016002,Farallon,11/30/2004,0.052531
Absolute Return,KSBF70016002,Farallon,12/31/2004,0.038173
Absolute Return,KSBF70016002,Farallon,1/31/2005,-0.022514
Absolute Return,KSBF70016002,Farallon,2/28/2005,0.031678
Absolute Return,KSBF70016002,Farallon,3/31/2005,-0.019411
Absolute Return,KSBF70016002,Farallon,4/30/2005,-0.021789
Absolute Return,KSBF70016002,Farallon,5/31/2005,0.017767
Absolute Return,KSBF70016002,Farallon,6/30/2005,0.008653
Absolute Return,KSBF70016002,Farallon,7/31/2005,0.034932
Absolute Return,KSBF70016002,Farallon,8/31/2005,0.007535
Absolute Return,KSBF70016002,Farallon,9/30/2005,0.025974
Absolute Return,KSBF70016002,Farallon,10/31/2005,-0.024261
Absolute Return,KSBF70016002,Farallon,11/30/2005,0.03332
Absolute Return,KSBF70016002,Farallon,12/31/2005,0.022155
Absolute Return,KSBF70016002,Farallon,1/31/2006,0.044653
Absolute Return,KSBF70016002,Farallon,2/28/2006,-0.001488
Absolute Return,KSBF70016002,Farallon,3/31/2006,0.021989
Absolute Return,KSBF70016002,Farallon,4/30/2006,0.030361
Absolute Return,KSBF70016002,Farallon,5/31/2006,-0.034159
Absolute Return,KSBF70016002,Farallon,6/30/2006,-0.000293
Absolute Return,KSBF70016002,Farallon,7/31/2006,0.006241
Absolute Return,KSBF70016002,Farallon,8/31/2006,0.025957
Absolute Return,KSBF70016002,Farallon,9/30/2006,0.011924
Absolute Return,KSBF70016002,Farallon,10/31/2006,0.036703
Absolute Return,KSBF70016002,Farallon,11/30/2006,0.024488
Absolute Return,KSBF70016002,Farallon,12/31/2006,0.020331
Absolute Return,KSBF70016002,Farallon,1/31/2007,0.011805
Absolute Return,KSBF70016002,Farallon,2/28/2007,-0.005204
Absolute Return,KSBF70016002,Farallon,3/31/2007,0.018305
Absolute Return,KSBF70016002,Farallon,4/30/2007,0.044113
Absolute Return,KSBF70016002,Farallon,5/31/2007,0.028009
Absolute Return,KSBF70016002,Farallon,6/30/2007,-0.007713
Absolute Return,KSBF70016002,Farallon,7/31/2007,-0.022146
Absolute Return,KSBF70016002,Farallon,8/31/2007,-0.000759
Absolute Return,KSBF70016002,Farallon,9/30/2007,0.047556
Absolute Return,KSBF70016002,Farallon,10/31/2007,0.030672
Absolute Return,KSBF70016002,Farallon,11/30/2007,-0.040876
Absolute Return,KSBF70016002,Farallon,12/31/2007,-0.012901
Absolute Return,KSBF70016002,Farallon,1/31/2008,-0.07642
Absolute Return,KSBF70016002,Farallon,2/29/2008,-0.005788
Absolute Return,KSBF70016002,Farallon,3/31/2008,-0.009585
Absolute Return,KSBF70016002,Farallon,4/30/2008,0.052558
Absolute Return,KSBF70016002,Farallon,5/31/2008,0.015249
Absolute Return,KSBF70016002,Farallon,6/30/2008,-0.079758
Absolute Return,KSBF70016002,Farallon,7/31/2008,-0.024434
Absolute Return,KSBF70016002,Farallon,8/31/2008,-0.014049
Absolute Return,KSBF70016002,Farallon,9/30/2008,-0.118936
Absolute Return,KSBF70016002,Farallon,10/31/2008,-0.189601
Absolute Return,KSBF70016002,Farallon,11/30/2008,-0.064729
Absolute Return,KSBF70016002,Farallon,12/31/2008,0.032084
Absolute Return,KSBF70016002,Farallon,1/31/2009,-0.087606
Absolute Return,KSBF70016002,Farallon,2/28/2009,-0.102359
Absolute Return,KSBF70016002,Farallon,3/31/2009,0.075409
Absolute Return,KSBF70016002,Farallon,4/30/2009,0.112179
Absolute Return,KSBF70016002,Farallon,5/31/2009,0.090606
Absolute Return,KSBF70016002,Farallon,6/30/2009,-0.004512
Absolute Return,KSBF70016002,Farallon,7/31/2009,0.084697
Absolute Return,KSBF70016002,Farallon,8/31/2009,0.041254
Absolute Return,KSBF70016002,Farallon,9/30/2009,0.039858
Absolute Return,KSBF70016002,Farallon,10/31/2009,-0.017791
Absolute Return,KSBF70016002,Farallon,11/30/2009,0.040863
Absolute Return,KSBF70016002,Farallon,12/31/2009,0.017957
Absolute Return,KSBF70016002,Farallon,1/31/2010,-0.041331
Absolute Return,KSBF70016002,Farallon,2/28/2010,0.014097
Absolute Return,KSBF70016002,Farallon,3/31/2010,0.06193
Absolute Return,KSBF70016002,Farallon,4/30/2010,0.00014
Absolute Return,KSBF70016002,Farallon,5/31/2010,-0.095788
Absolute Return,KSBF70016002,Farallon,6/30/2010,-0.034286
Absolute Return,KSBF70016002,Farallon,7/31/2010,0.081073
Absolute Return,KSBF70016002,Farallon,8/31/2010,-0.037335
Absolute Return,KSBF70016002,Farallon,9/30/2010,0.093246
Absolute Return,KSBF70016002,Farallon,10/31/2010,0.037276
Absolute Return,KSBF70016002,Farallon,11/30/2010,-0.02159
Absolute Return,KSBF70016002,Farallon,12/31/2010,0.073525
Absolute Return,KSBF70016002,Farallon,1/31/2011,0.022592
Absolute Return,KSBF70016002,Farallon,2/28/2011,0.035013
Absolute Return,KSBF70016002,Farallon,3/31/2011,-0.009862
Absolute Return,KSBF70016002,Farallon,4/30/2011,0.042483
Absolute Return,KSBF70016002,Farallon,5/31/2011,-0.020745
Absolute Return,KSBF70016002,Farallon,6/30/2011,-0.01582
Absolute Return,KSBF70016002,Farallon,7/31/2011,-0.018132
Absolute Return,KSBF70016002,Farallon,8/31/2011,-0.070457
Absolute Return,KSBF70016002,Farallon,9/30/2011,-0.086371
Absolute Return,KSBF70016002,Farallon,10/31/2011,0.103437
Absolute Return,KSBF70016002,Farallon,11/30/2011,-0.024416
