Reporting Account Number,Reporting Account Name,Source Account Number,Source Account Name,Begin Date,As Of Date,Total Market Value,End Date,End NAV,ROR
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50157002,ZMC II LP,10/31/2020,12/31/2020,37690952.69,1/31/2021,37778339.81,0.002318517
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50157102,ZMC III,10/31/2020,12/31/2020,5785775.61,1/31/2021,5955095.91,0.029264927
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50158002,Kuramo Africa Opp Fund,10/31/2020,12/31/2020,11877460,1/31/2021,11877460,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50158102,Kuramo Africa Opp Fund II,10/31/2020,12/31/2020,15451072,1/31/2021,16571840,0.072536585
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50159002,Pamlico Capital III LP,10/31/2020,12/31/2020,8176426.4,1/31/2021,8176426.4,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50159102,Pamlico Capital IV,10/31/2020,12/31/2020,18029335.61,1/31/2021,18029335.61,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50160002,Deerfield PD Fund III,10/31/2020,12/31/2020,26467341,1/31/2021,26467341,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50160102,Deerfield PD IV,10/31/2020,12/31/2020,28803975,1/31/2021,28803975,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50161002,Hillhouse Fund II,10/31/2020,12/31/2020,30742860.87,1/31/2021,30742860.87,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50161102,Hillhouse Fund III,10/31/2020,12/31/2020,42468766.96,1/31/2021,42468766.96,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50161202,Hillhouse Fund IV,10/31/2020,12/31/2020,40812876.08,1/31/2021,40946511.15,0.003274336
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50161302,Hillhouse V Feeder,10/31/2020,12/31/2020,294676.03,1/31/2021,239949.09,-0.185719008
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50161402,Hillhouse Focused V,10/31/2020,12/31/2020,643605.76,1/31/2021,671734.15,0.043704379
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50162002,DCM Ventures China Turbo Fund,10/31/2020,12/31/2020,24973840,1/31/2021,24973840,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50162102,DCM Ventures China Fund VIII,10/31/2020,12/31/2020,12987898,1/31/2021,12987898,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50162202,DCM Vent China IX,10/31/2020,12/31/2020,6221813,1/31/2021,6221813,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50163002,Valar Global Fund II,10/31/2020,12/31/2020,22377611,1/31/2021,22377611,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50163102,Valar Global Fund III,10/31/2020,12/31/2020,22500000,1/31/2021,22500000,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50163202,Valar Global Fund IV,10/31/2020,12/31/2020,28215417,1/31/2021,28215417,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50163302,Valar Fund V,10/31/2020,12/31/2020,23833662,1/31/2021,24133662,0.012587239
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50163402,Valar Fund VI,10/31/2020,12/31/2020,2070730,1/31/2021,3070730,0.482921482
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50164002,Shoreline China Value III,10/31/2020,12/31/2020,7407436,1/31/2021,7227437,-0.024299771
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50164102,Shoreline Fund III Co-Inv,10/31/2020,12/31/2020,3392048,1/31/2021,3392048,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50165002,Revolution Growth III,10/31/2020,12/31/2020,41182098,1/31/2021,41329818,0.003586995
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50166002,IDG China Capital Fund III,10/31/2020,12/31/2020,17564704,1/31/2021,17564704,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50166102,IDG China Venture V,10/31/2020,12/31/2020,14797241,1/31/2021,14797241,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50168002,Kandeo Fund II,10/31/2020,12/31/2020,12875602.96,1/31/2021,12875602.96,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50169002,Trustbridge V,10/31/2020,12/31/2020,33682158.36,1/31/2021,33682158.36,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50169102,Trustbridge VI,10/31/2020,12/31/2020,41577263.13,1/31/2021,41577263.13,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50170002,Thompson Street Capital IV,10/31/2020,12/31/2020,22828675,1/31/2021,22828675,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50171002,Sequoia Cap China Venture VI,10/31/2020,12/31/2020,8528078.1,1/31/2021,8528078.1,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50171102,Sequoia Cap China Growth IV,10/31/2020,12/31/2020,40337070,1/31/2021,40337070,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50171202,Sequoia China Seed I,10/31/2020,12/31/2020,1740510,1/31/2021,1740510,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50171302,Sequoia China VC VII,10/31/2020,12/31/2020,7468515,1/31/2021,7468515,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50171402,Sequoia China GR V,10/31/2020,12/31/2020,20142424,1/31/2021,20142424,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50171502,Seq China Gr VI,10/31/2020,12/31/2020,3921222,1/31/2021,3921222,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50171602,Seq China VC VIII,10/31/2020,12/31/2020,1475462,1/31/2021,1475462,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50171702,Seq China Seed II,10/31/2020,12/31/2020,292013,1/31/2021,292013,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50172002,Sequoia India VC VI,10/31/2020,12/31/2020,6934262,1/31/2021,6934262,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50172102,Sequoia India Seed I,10/31/2020,12/31/2020,987922,1/31/2021,987922,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50172202,Seq India Gr III,10/31/2020,12/31/2020,413254,1/31/2021,413254,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50172302,Seq India VC VII,10/31/2020,12/31/2020,426796,1/31/2021,426796,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50174002,Sequoia Cap Gbl Growth Fund II,10/31/2020,12/31/2020,69751822.88,1/31/2021,69751822.88,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50174102,Sequoia GLB GRTH III,10/31/2020,12/31/2020,21939325,1/31/2021,22329398,0.017779626
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50174202,Seq Gbl III US India,10/31/2020,12/31/2020,633394,1/31/2021,633394,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50174302,SEQ GBL III China,10/31/2020,12/31/2020,876716,1/31/2021,876716,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50175002,Shamrock Cap Cont I,10/31/2020,12/31/2020,10367643.82,1/31/2021,10114193.07,-0.024446321
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50176002,GGV VI,10/31/2020,12/31/2020,7082991.64,1/31/2021,7082991.64,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50176102,GGV VI Plus,10/31/2020,12/31/2020,1956732.82,1/31/2021,1956732.82,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50176202,GGV Discovery I,10/31/2020,12/31/2020,1283344.14,1/31/2021,1318344.14,0.027272498
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50176302,GGV VII,10/31/2020,12/31/2020,8649357.14,1/31/2021,8649357.14,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50176402,GGV VII Plus,10/31/2020,12/31/2020,2158120.55,1/31/2021,2188120.55,0.013900984
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50176502,GGV Discovery II,10/31/2020,12/31/2020,6183342.33,1/31/2021,7033342.33,0.137466107
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50177002,Accel XIII,10/31/2020,12/31/2020,2477414,1/31/2021,2477414,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50177102,Accel Growth Fund IV,10/31/2020,12/31/2020,7661429.52,1/31/2021,7661429.52,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50177202,Accel Leaders Fund,10/31/2020,12/31/2020,4423291.04,1/31/2021,4423291.04,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50177302,Accel India V,10/31/2020,12/31/2020,7287381,1/31/2021,7287381,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50177402,Accel Growth V,10/31/2020,12/31/2020,5371523,1/31/2021,5371523,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50177502,Accel Leaders II,10/31/2020,12/31/2020,2976136,1/31/2021,2976136,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50177602,Accel India VI,10/31/2020,12/31/2020,1762586,1/31/2021,1762586,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50178002,83North IV LP,10/31/2020,12/31/2020,5050194,1/31/2021,5050194,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50178102,83NORTH V,10/31/2020,12/31/2020,2546464,1/31/2021,2546464,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50178202,83North FXV LP,10/31/2020,12/31/2020,2930853,1/31/2021,2930853,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50178302,83North FXV III,10/31/2020,12/31/2020,2000281,1/31/2021,2000281,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50179002,Northern Light V,10/31/2020,12/31/2020,19832660,1/31/2021,21327660,0.07538071
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50180002,Alphax Partners I,10/31/2020,12/31/2020,6096248.3,1/31/2021,6096248.3,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50181002,Saama Capital IV,10/31/2020,12/31/2020,4234291,1/31/2021,4234291,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50500002,Champion Ventures III,10/31/2020,12/31/2020,1596390,1/31/2021,1596390,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50501002,Charles River XIII,10/31/2020,12/31/2020,869465,1/31/2021,869465,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50501102,Charles River XIV,10/31/2020,12/31/2020,2557722,1/31/2021,2557722,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50501202,Charles River XV,10/31/2020,12/31/2020,17966277,1/31/2021,17966277,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50501302,Charles River XVI,10/31/2020,12/31/2020,27931021,1/31/2021,27931021,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50501402,CRV XVII,10/31/2020,12/31/2020,10091520,1/31/2021,10841520,0.074319825
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50502002,Founders Fund II,10/31/2020,12/31/2020,76114121,1/31/2021,76114121,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50502102,Founders Fund III,10/31/2020,12/31/2020,22245311,1/31/2021,22245311,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50502202,Founders Fund IV,10/31/2020,12/31/2020,32058095.04,1/31/2021,32058095.04,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50502302,Founders Fund V,10/31/2020,12/31/2020,44043183,1/31/2021,44043183,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50502402,The Founders Fund VI,10/31/2020,12/31/2020,22879376,1/31/2021,22879376,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50502502,Lembas II,10/31/2020,12/31/2020,18497368,1/31/2021,18497368,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50502602,Founders Fund VII,10/31/2020,12/31/2020,5056263,1/31/2021,5056263,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50503002,FTV III LP,10/31/2020,12/31/2020,2497113.9,1/31/2021,2497113.9,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50504002,Highland Capital IV,10/31/2020,12/31/2020,0.01,1/31/2021,0.01,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50504102,Highland Capital V,10/31/2020,12/31/2020,0.01,1/31/2021,0.01,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50504202,Highland Capital VI,10/31/2020,12/31/2020,70868,1/31/2021,70868,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50504302,Highland Capital VII,10/31/2020,12/31/2020,2943540.05,1/31/2021,2943540.05,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50504402,Highland Capital VIII,10/31/2020,12/31/2020,5708139,1/31/2021,5708139,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50504502,Highland Capital 9,10/31/2020,12/31/2020,19729430.09,1/31/2021,19729430.09,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50505002,Knightsbridge VI,10/31/2020,12/31/2020,2924172,1/31/2021,2352172,-0.195610928
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50506002,New Leaf Vent II,10/31/2020,12/31/2020,1604324,1/31/2021,1604324,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50507002,Polaris V,10/31/2020,12/31/2020,2588898.22,1/31/2021,2588898.22,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50507102,Polaris VI,10/31/2020,12/31/2020,6920549,1/31/2021,6920549,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50507202,Polaris VII,10/31/2020,12/31/2020,26013361,1/31/2021,26013361,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50507302,Polaris VIII,10/31/2020,12/31/2020,18077291,1/31/2021,18077291,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50507402,Polaris IX,10/31/2020,12/31/2020,2729856,1/31/2021,2729856,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50508002,Sanderling VI,10/31/2020,12/31/2020,4336480,1/31/2021,4336480,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50508102,Sanderling VI Co-Investment,10/31/2020,12/31/2020,1979421,1/31/2021,1979421,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50508202,Sanderling VII,10/31/2020,12/31/2020,8041685,1/31/2021,8041685,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50509002,SVB Strategic II,10/31/2020,12/31/2020,4780789,1/31/2021,4780789,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50509102,SVB Strategic III,10/31/2020,12/31/2020,14494002,1/31/2021,13838347,-0.045236298
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50509202,Capital Partners III,10/31/2020,12/31/2020,24747121,1/31/2021,24747121,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50510002,TCV VI,10/31/2020,12/31/2020,166020,1/31/2021,166020,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50510102,TCV VII,10/31/2020,12/31/2020,6005436.45,1/31/2021,6005436.45,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50511002,Tech Part VIII- VC,10/31/2020,12/31/2020,210768.5,1/31/2021,210768.5,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50512002,Zero2IPO China II,10/31/2020,12/31/2020,1298674,1/31/2021,1298674,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50512102,Zero2IPO China Angel III,10/31/2020,12/31/2020,4013485,1/31/2021,4013485,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50513002,InterWest Partners X,10/31/2020,12/31/2020,10911587.64,1/31/2021,10911587.64,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50514102,Sequoia US Venture 2010,10/31/2020,12/31/2020,22916101,1/31/2021,22916101,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50514202,Sequoia US Venture XIV,10/31/2020,12/31/2020,19865404,1/31/2021,19865404,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50514302,Sequoia Venture 2010 Seed,10/31/2020,12/31/2020,1803812,1/31/2021,1803812,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50514402,Sequoia US Scout 2013,10/31/2020,12/31/2020,150957,1/31/2021,150957,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50514502,Sequoia US Venture XV,10/31/2020,12/31/2020,7287577,1/31/2021,7317577,0.004116595
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50514602,Sequoia Sct Seed III,10/31/2020,12/31/2020,1685610,1/31/2021,1685610,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50514702,Sequoia US VC XVI,10/31/2020,12/31/2020,4015792,1/31/2021,4015792,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50514802,Sequoia US VC XVII,10/31/2020,12/31/2020,630000,1/31/2021,630000,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50515002,5AM IV,10/31/2020,12/31/2020,20353430.83,1/31/2021,20353430.83,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50515102,"5AM Ventures V, L.P.",10/31/2020,12/31/2020,10043553,1/31/2021,10043553,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50516002,Versant V,10/31/2020,12/31/2020,30070249.72,1/31/2021,30070249.72,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50516102,Versant VI,10/31/2020,12/31/2020,38943084.3,1/31/2021,38943084.3,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50516202,Versant VII,10/31/2020,12/31/2020,10811057.64,1/31/2021,10811057.64,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50516302,Versant Vantage I,10/31/2020,12/31/2020,12679567.68,1/31/2021,13272544.27,0.04676631
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50517002,Pear Ventures I,10/31/2020,12/31/2020,17248132,1/31/2021,17248132,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50517102,Pear Ventures II,10/31/2020,12/31/2020,6908426,1/31/2021,6908426,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50517202,Pear III,10/31/2020,12/31/2020,1033769,1/31/2021,1233769,0.193466819
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50518002,Thrive Capital Partners IV,10/31/2020,12/31/2020,2373089,1/31/2021,2373089,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50518102,Thrive Capital Partners IV Sup,10/31/2020,12/31/2020,1069710,1/31/2021,1069710,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50518202,Thrive Capital Partners V L.P.,10/31/2020,12/31/2020,15243647,1/31/2021,16059363,0.053511866
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50518302,Thrive VI,10/31/2020,12/31/2020,2287726.89,1/31/2021,2722520.89,0.190055029
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50518402,Thrive VI Growth,10/31/2020,12/31/2020,5719316.72,1/31/2021,5719316.72,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50519002,Legacy Venture VII,10/31/2020,12/31/2020,19313403,1/31/2021,19313403,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50520002,Formation 8 Partners Fund II,10/31/2020,12/31/2020,9868841,1/31/2021,9868841,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50521002,Maveron Equity Partners V,10/31/2020,12/31/2020,24403867,1/31/2021,24403867,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50521102,"Maveron Equity Partners VI, LP",10/31/2020,12/31/2020,10831622,1/31/2021,10831622,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50521202,Maveron VII,10/31/2020,12/31/2020,2656858,1/31/2021,2656858,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50522002,"A-Fund II, L.P.",10/31/2020,12/31/2020,7843459,1/31/2021,7843459,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50522102,A Fund III,10/31/2020,12/31/2020,1037228,1/31/2021,1037228,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50523002,CrossCut Ventures 3 LP,10/31/2020,12/31/2020,4684527,1/31/2021,4684527,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50523102,CrossCut Ventures 4 LP,10/31/2020,12/31/2020,6366507,1/31/2021,6966507,0.094243201
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50524002,TI Platform Fund I,10/31/2020,12/31/2020,5923090,1/31/2021,5976882.83,0.009081886
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50524102,TI Platform Fund II,10/31/2020,12/31/2020,1817074,1/31/2021,2132574,0.173630793
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50525002,"Felicis Ventures V, L.P.",10/31/2020,12/31/2020,8729907,1/31/2021,8829907,0.011454876
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50526002,Andreessen Horowitz Fund VQ LP,10/31/2020,12/31/2020,3748960.32,1/31/2021,3748960.32,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50526102,AH Parallel Fund VQ LP,10/31/2020,12/31/2020,2294429,1/31/2021,2311095.67,0.007263973
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50526202,AH LSV Fund I,10/31/2020,12/31/2020,9180152,1/31/2021,9480152,0.032679197
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50526302,Andreessen H Fund VI,10/31/2020,12/31/2020,3368499,1/31/2021,3608499,0.071248351
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50527002,"Initialized III, L.P.",10/31/2020,12/31/2020,22652217,1/31/2021,22652217,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50527102,Initialized Annex,10/31/2020,12/31/2020,19699143,1/31/2021,19699143,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50528002,YC II LP,10/31/2020,12/31/2020,99281479,1/31/2021,99281479,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50528202,YCC20 LP Continuity,10/31/2020,12/31/2020,626178,1/31/2021,626178,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50528302,Y Combinator ES20,10/31/2020,12/31/2020,1916178,1/31/2021,1916178,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50529002,General Catalyst IX,10/31/2020,12/31/2020,10606406,1/31/2021,10606406,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50529102,GC X-Early Venture,10/31/2020,12/31/2020,2624245.19,1/31/2021,2624245.19,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50529202,GC X-Growth Venture,10/31/2020,12/31/2020,5310412.38,1/31/2021,5310412.38,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50529302,GC X Endurance,10/31/2020,12/31/2020,2250363.57,1/31/2021,2250363.57,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50530002,Accel XIV,10/31/2020,12/31/2020,2185192,1/31/2021,2185192,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF55010002,Startup Capital Vent,10/31/2020,12/31/2020,999899.71,1/31/2021,999899.71,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF55010102,Startup Capital II,10/31/2020,12/31/2020,2583081.84,1/31/2021,2583081.84,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF55011002,Tech Partners VIII-HTI,10/31/2020,12/31/2020,210768.5,1/31/2021,210768.5,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBF55012002,Arsenal Venture Partners II,10/31/2020,12/31/2020,2808117,1/31/2021,2808117,0
KSBG55000000,Total Vent Cap and Priv Equity,KSBG55000000,Total Vent Cap and Priv Equity,10/31/2020,12/31/2020,2818462146,1/31/2021,2818462146,0
KSBG66000000,Total Mktble Real Assets,KSBF60014002,Touradji PE Offshore,10/31/2020,12/31/2020,236547,1/31/2021,236547,0
KSBG66000000,Total Mktble Real Assets,KSBF60023002,Chickasaw MLP,10/31/2020,12/31/2020,2517.78,1/31/2021,2517.78,0
KSBG66000000,Total Mktble Real Assets,KSBG66000000,Total Mktble Real Assets,10/31/2020,12/31/2020,239064.78,1/31/2021,239064.78,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60500202,Arclight Energy IV,10/31/2020,12/31/2020,0.01,1/31/2021,0.01,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60502102,Denham Commodity V,10/31/2020,12/31/2020,869612,1/31/2021,869612,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60502202,Denham Commodity VI,10/31/2020,12/31/2020,10069423.87,1/31/2021,10069423.87,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60503002,Encap Energy VI,10/31/2020,12/31/2020,69450.63,1/31/2021,69450.63,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60503102,Encap Energy VII,10/31/2020,12/31/2020,214170.15,1/31/2021,214170.15,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60503202,Encap Energy VIII,10/31/2020,12/31/2020,2910646.61,1/31/2021,2910646.61,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60503302,Encap Energy IX,10/31/2020,12/31/2020,4647935.85,1/31/2021,4535875.14,-0.02410978
KSBG66050000,Total Energy & Other Illiquid,KSBF60503402,Encap Energy X,10/31/2020,12/31/2020,15936013.37,1/31/2021,15771018.78,-0.010353567
KSBG66050000,Total Energy & Other Illiquid,KSBF60503502,Encap Energy XI,10/31/2020,12/31/2020,5054200.13,1/31/2021,5054200.13,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60504102,Energy Spectrum VI,10/31/2020,12/31/2020,3315717,1/31/2021,3315717,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60504202,Energy Spectrum VII,10/31/2020,12/31/2020,12253129.3,1/31/2021,12253129.3,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60504302,Energy Spectrum VIII,10/31/2020,12/31/2020,3917798.37,1/31/2021,4692699.17,0.197789862
KSBG66050000,Total Energy & Other Illiquid,KSBF60505002,Enervest Energy XI,10/31/2020,12/31/2020,29873.65,1/31/2021,29873.65,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60505102,Enervest Energy XII,10/31/2020,12/31/2020,90741,1/31/2021,90741,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60505202,Enervest Energy XIII,10/31/2020,12/31/2020,1,1/31/2021,1,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60505302,Enervest Energy Inst. XIV-C,10/31/2020,12/31/2020,7514146,1/31/2021,7539778,0.003411166
KSBG66050000,Total Energy & Other Illiquid,KSBF60506002,First Reserve X,10/31/2020,12/31/2020,0.01,1/31/2021,0.01,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60506102,First Reserve XI,10/31/2020,12/31/2020,5314,1/31/2021,5314,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60506202,First Reserve XII,10/31/2020,12/31/2020,1400278,1/31/2021,1400278,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60506302,First Reserve XIII,10/31/2020,12/31/2020,9142720,1/31/2021,9172329,0.003238533
KSBG66050000,Total Energy & Other Illiquid,KSBF60507002,Greenfield Acquisition V,10/31/2020,12/31/2020,77431,1/31/2021,77431,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60507102,Greenfield Acquisition VI,10/31/2020,12/31/2020,115919,1/31/2021,115919,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60507202,Greenfield Acquisition VII,10/31/2020,12/31/2020,8794696,1/31/2021,8794696,0
KSBG66050000,Total Energy & Other Illiquid,KSBF60508002,Haddington Energy Partners III,10/31/2020,12/31/2020,8995194,1/31/2021,8995194,0
