Reporting Account Number,Reporting Account Name,Source Account Number,Source Account Name,Begin Date,Beta
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50179002,Northern Light V,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50180002,Alphax Partners I,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50181002,Saama Capital IV,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50500002,Champion Ventures III,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50501002,Charles River XIII,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50501102,Charles River XIV,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50501202,Charles River XV,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50501302,Charles River XVI,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50501402,CRV XVII,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50502002,Founders Fund II,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50502102,Founders Fund III,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50502202,Founders Fund IV,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50502302,Founders Fund V,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50502402,The Founders Fund VI,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50502502,Lembas II,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50502602,Founders Fund VII,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50503002,FTV III LP,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50504002,Highland Capital IV,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50504102,Highland Capital V,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50504202,Highland Capital VI,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50504302,Highland Capital VII,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50504402,Highland Capital VIII,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50504502,Highland Capital 9,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50505002,Knightsbridge VI,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50506002,New Leaf Vent II,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50507002,Polaris V,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50507102,Polaris VI,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50507202,Polaris VII,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50507302,Polaris VIII,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50507402,Polaris IX,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50508002,Sanderling VI,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50508102,Sanderling VI Co-Investment,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50508202,Sanderling VII,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50509002,SVB Strategic II,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50509102,SVB Strategic III,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50509202,Capital Partners III,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50510002,TCV VI,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50510102,TCV VII,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50511002,Tech Part VIII- VC,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50512002,Zero2IPO China II,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50512102,Zero2IPO China Angel III,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50513002,InterWest Partners X,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50514102,Sequoia US Venture 2010,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50514202,Sequoia US Venture XIV,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50514302,Sequoia Venture 2010 Seed,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50514402,Sequoia US Scout 2013,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50514502,Sequoia US Venture XV,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50514602,Sequoia Sct Seed III,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50514702,Sequoia US VC XVI,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50514802,Sequoia US VC XVII,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50515002,5AM IV,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50515102,"5AM Ventures V, L.P.",10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50516002,Versant V,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50516102,Versant VI,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50516202,Versant VII,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50516302,Versant Vantage I,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50517002,Pear Ventures I,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50517102,Pear Ventures II,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50517202,Pear III,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50518002,Thrive Capital Partners IV,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50518102,Thrive Capital Partners IV Sup,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50518202,Thrive Capital Partners V L.P.,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50518302,Thrive VI,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50518402,Thrive VI Growth,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50519002,Legacy Venture VII,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50520002,Formation 8 Partners Fund II,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50521002,Maveron Equity Partners V,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50521102,"Maveron Equity Partners VI, LP",10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50521202,Maveron VII,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50522002,"A-Fund II, L.P.",10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50522102,A Fund III,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50523002,CrossCut Ventures 3 LP,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50523102,CrossCut Ventures 4 LP,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50524002,TI Platform Fund I,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50524102,TI Platform Fund II,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50525002,"Felicis Ventures V, L.P.",10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50526002,Andreessen Horowitz Fund VQ LP,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50526102,AH Parallel Fund VQ LP,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50526202,AH LSV Fund I,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50526302,Andreessen H Fund VI,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50527002,"Initialized III, L.P.",10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50527102,Initialized Annex,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50528002,YC II LP,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50528202,YCC20 LP Continuity,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50528302,Y Combinator ES20,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50529002,General Catalyst IX,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50529102,GC X-Early Venture,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50529202,GC X-Growth Venture,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50529302,GC X Endurance,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF50530002,Accel XIV,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF55010002,Startup Capital Vent,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF55010102,Startup Capital II,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF55011002,Tech Partners VIII-HTI,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBF55012002,Arsenal Venture Partners II,10/31/2020,Not have CRBM
KSBG55000000,Total Vent Cap and Priv Equity,KSBG55000000,Total Vent Cap and Priv Equity,10/31/2020,Not have CRBM
KSBG66000000,Total Mktble Real Assets,KSBF60014002,Touradji PE Offshore,10/31/2020,Not have CRBM
KSBG66000000,Total Mktble Real Assets,KSBF60023002,Chickasaw MLP,10/31/2020,Not have CRBM
KSBG66000000,Total Mktble Real Assets,KSBG66000000,Total Mktble Real Assets,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60500202,Arclight Energy IV,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60502102,Denham Commodity V,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60502202,Denham Commodity VI,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60503002,Encap Energy VI,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60503102,Encap Energy VII,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60503202,Encap Energy VIII,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60503302,Encap Energy IX,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60503402,Encap Energy X,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60503502,Encap Energy XI,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60504102,Energy Spectrum VI,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60504202,Energy Spectrum VII,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60504302,Energy Spectrum VIII,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60505002,Enervest Energy XI,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60505102,Enervest Energy XII,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60505202,Enervest Energy XIII,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60505302,Enervest Energy Inst. XIV-C,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60506002,First Reserve X,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60506102,First Reserve XI,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60506202,First Reserve XII,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60506302,First Reserve XIII,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60507002,Greenfield Acquisition V,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60507102,Greenfield Acquisition VI,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60507202,Greenfield Acquisition VII,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60508002,Haddington Energy Partners III,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60508102,Haddington Energy Partners IV,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60509002,Kayne Anderson En IV,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60509102,Kayne Anderson En V,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60509202,Kayne Anderson Energy Fund VII,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60510102,Lime Rock IV Acquisition,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60510202,Lime Rock Partners V,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60510302,Lime Rock Resources II-C,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60510402,Lime Rock Partners VI,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60510502,Lime Rock Partners VII,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60510602,Lime Rock VIII,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60511002,Merit Energy E-1,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60511102,Merit Energy F-1,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60511202,Merit Energy G,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60511302,Merit Energy Partners I,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60511402,Merit Energy Partners J,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60512102,Natural Gas Partners IX,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60512202,Natural Gas Partners X,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60512302,Natural Gas Partners XI,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60513002,NGP Midstream & Res,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60513102,Energy Minerals Group Fund II,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60513202,EMG Fund III,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60513302,The Energy & Minerals Group IV,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60514102,Quantum Energy IV,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60514202,Quantum Energy V,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60514402,Quantum Energy VI,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60514502,Quantum Parallel Prtns. VI-C,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60514602,Quantum Energy VII,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60515002,Resource Capital IV,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60515102,Resource Capital V,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60515202,Resource Capital VI,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60515302,RCF V Annex Fund L.P.,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60515402,Resource Capital VII,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60517002,Sentient Global III,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60517102,Sentient Global IV,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60518002,JOG LP NO V,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60518102,JOG Limited Partnership No. VI,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60520002,Orion Mine Finance Fund I,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60520102,Orion Mine Fund I-A,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60520202,Orion Mine Finance Fund II LP,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60520302,Orion Mine III,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60521002,LBA Realty Fund V,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60522002,Alterna CCA Fund II,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60523002,Campus-Clarion SHP,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60524002,Agriculture Capital Management,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60524102,"ACM Fund II, LLC",10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60525002,Wastewater Opportunities Fund,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60525102,WOF II,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60526002,DRA Growth and Income Fund IX,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60526102,DRA X,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60527002,Pep Priv Energy Opp,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60528002,Energy Trust V,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60529002,VGO II,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60530002,Blacksand Capital II,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBF60531002,Bayswater Fund IV,10/31/2020,Not have CRBM
KSBG66050000,Total Energy & Other Illiquid,KSBG66050000,Total Energy & Other Illiquid,10/31/2020,Not have CRBM
KSBG660NOT00,Total Mktble Real Assets Not,KSBF60014002,Touradji PE Offshore,10/31/2020,Not have CRBM
KSBG660NOT00,Total Mktble Real Assets Not,KSBF60023002,Chickasaw MLP,10/31/2020,Not have CRBM
KSBG660NOT00,Total Mktble Real Assets Not,KSBG660NOT00,Total Mktble Real Assets Not,10/31/2020,Not have CRBM
KSBG70000000,Total Absolute Return,KSBF60012102,Bridgewater Pure Alpha II,10/31/2020,-0.610727197
KSBG70000000,Total Absolute Return,KSBF70011002,Baupost,10/31/2020,-12.19254279
KSBG70000000,Total Absolute Return,KSBF70013002,Bain Capital Public Equity,10/31/2020,-7.239869391
KSBG70000000,Total Absolute Return,KSBF70016002,Farallon,10/31/2020,-30.15501557
KSBG70000000,Total Absolute Return,KSBF70020002,Highfields,10/31/2020,-299.0621108
KSBG70000000,Total Absolute Return,KSBF70021002,Indus Asia Pacific,10/31/2020,-5.833040208
KSBG70000000,Total Absolute Return,KSBF70022002,Oz,10/31/2020,-30.15501557
KSBG70000000,Total Absolute Return,KSBF70028002,King Street Capital,10/31/2020,143.8729176
KSBG70000000,Total Absolute Return,KSBF70029002,Centerbridge Credit,10/31/2020,143.8729176
KSBG70000000,Total Absolute Return,KSBF70032002,Steadfast,10/31/2020,-299.0621108
KSBG70000000,Total Absolute Return,KSBF70035002,Aleutian Fund,10/31/2020,Not have CRBM
KSBG70000000,Total Absolute Return,KSBF70039002,Bridgewater Pure,10/31/2020,-0.610727197
KSBG70000000,Total Absolute Return,KSBF70040002,ADM Capital Galleus II,10/31/2020,Not have CRBM
KSBG70000000,Total Absolute Return,KSBF70043002,Senator,10/31/2020,-299.0621108
KSBG70000000,Total Absolute Return,KSBF70045002,DoubleLine Flexible Income,10/31/2020,-11.38241191
KSBG70000000,Total Absolute Return,KSBF70047002,Pacific Alliance GP Asia Ln Fd,10/31/2020,57.03378951
KSBG70000000,Total Absolute Return,KSBF70047102,PAG Asia Loan II Fund,10/31/2020,57.03378951
KSBG70000000,Total Absolute Return,KSBF70050002,Capstone Global,10/31/2020,-0.610727197
KSBG70000000,Total Absolute Return,KSBF70052002,Audax Loan Fund,10/31/2020,57.03378951
KSBG70000000,Total Absolute Return,KSBF70053002,CapitalSpring Lending Partners,10/31/2020,57.03378951
KSBG70000000,Total Absolute Return,KSBF70053102,CSKS,10/31/2020,-255.9463421
KSBG70000000,Total Absolute Return,KSBF70054002,ILS P&C,10/31/2020,57.03378951
KSBG70000000,Total Absolute Return,KSBF70054102,ILS Property&Casualty Fund II,10/31/2020,57.03378951
KSBG70000000,Total Absolute Return,KSBF70055002,Crescent,10/31/2020,57.03378951
KSBG70000000,Total Absolute Return,KSBF70056002,MTP Energy Ops,10/31/2020,Not have CRBM
KSBG70000000,Total Absolute Return,KSBF70057002,Camber,10/31/2020,-18.05854227
KSBG70000000,Total Absolute Return,KSBF70058002,Kayne Anderson Loan,10/31/2020,
KSBG70000000,Total Absolute Return,KSBF70060002,TCI REP Fund I,10/31/2020,0.674459477
KSBG70000000,Total Absolute Return,KSBF70061002,Field Street,10/31/2020,-0.610727197
KSBG70000000,Total Absolute Return,KSBF70062002,Clareant Loan Fund,10/31/2020,57.03378951
KSBG70000000,Total Absolute Return,KSBF70066002,Myriad,10/31/2020,-5.833040208
KSBG70000000,Total Absolute Return,KSBF70067002,CQS Directional Opportunities,10/31/2020,Not have CRBM
KSBG70000000,Total Absolute Return,KSBF70068002,WAMCO Macro Opp Fund,10/31/2020,28.24770571
KSBG70000000,Total Absolute Return,KSBF70070002,Pine River Special Opp.,10/31/2020,57.03378951
KSBG70000000,Total Absolute Return,KSBF70071002,DoubleLine CMBS/CRE Fund,10/31/2020,Not have CRBM
KSBG70000000,Total Absolute Return,KSBF70075002,RA Capital Healthcare Fund,10/31/2020,-11.38363081
KSBG70000000,Total Absolute Return,KSBF70078002,Dorsal Capital Partners,10/31/2020,-7.239869391
KSBG70000000,Total Absolute Return,KSBF70079002,MTP Energy Opportunities Fd II,10/31/2020,143.8729176
KSBG70000000,Total Absolute Return,KSBF70080002,VGO Special Situations Fund I,10/31/2020,57.03378951
KSBG70000000,Total Absolute Return,KSBF70081002,Altimeter Offshore,10/31/2020,-2.515952497
KSBG70000000,Total Absolute Return,KSBF70082002,KSOH Fund,10/31/2020,57.03378951
KSBG70000000,Total Absolute Return,KSBF70083002,Riva Capital Part V,10/31/2020,57.03378951
KSBG70000000,Total Absolute Return,KSBF70083102,Abrams Cap Part II,10/31/2020,-55.81366699
KSBG70000000,Total Absolute Return,KSBF70084002,Soma Partners,10/31/2020,-7.239869391
KSBG70000000,Total Absolute Return,KSBF70085002,Perceptive Life Sci,10/31/2020,-11.38363081
KSBG70000000,Total Absolute Return,KSBF70086002,Alphadyne,10/31/2020,-0.610727197
KSBG70000000,Total Absolute Return,KSBF70087002,Segantii,10/31/2020,-0.610727197
KSBG70000000,Total Absolute Return,KSBF70088002,Iron Park Win,10/31/2020,
KSBG70000000,Total Absolute Return,KSBF70089002,Rief Strategic Part,10/31/2020,-30.15501557
KSBG70000000,Total Absolute Return,KSBF70090002,Candlestick,10/31/2020,18.3101086
KSBG70000000,Total Absolute Return,KSBF70091002,Trivest Advisors,10/31/2020,16.76256313
KSBG70000000,Total Absolute Return,KSBF70092002,Citadel Kensington,10/31/2020,-0.610727197
KSBG70000000,Total Absolute Return,KSBF70094002,Alua,10/31/2020,-22.14983507
KSBG70000000,Total Absolute Return,KSBF70095002,Melvin Cap Offsh,10/31/2020,-0.933472165
KSBG70000000,Total Absolute Return,KSBF70097002,Laurion Capital,10/31/2020,-30.15501557
KSBG70000000,Total Absolute Return,KSBG70000000,Total Absolute Return,10/31/2020,Not have CRBM
